timestamp,src,dst,protoc,len
2019-06-17 15:54:19.286539,172.26.232.238,216.58.196.101,TCP,181
2019-06-17 15:54:19.287375,216.58.196.101,172.26.232.238,TCP,66
2019-06-17 15:54:19.288360,216.58.196.101,172.26.232.238,TCP,66
2019-06-17 15:54:19.313715,216.58.196.101,172.26.232.238,TCP,66
2019-06-17 15:54:19.314584,117.18.232.200,172.26.232.238,TCP,60
2019-06-17 15:54:19.315335,117.18.232.200,172.26.232.238,TCP,1514
2019-06-17 15:54:19.316106,172.26.232.238,117.18.232.200,TCP,54
2019-06-17 15:54:19.317080,117.18.232.200,172.26.232.238,TCP,1514
2019-06-17 15:54:19.317921,172.26.232.238,117.18.232.200,TCP,54
2019-06-17 15:54:19.319486,117.18.232.200,172.26.232.238,TCP,1230
2019-06-17 15:54:19.320483,172.26.232.238,117.18.232.200,TCP,54
2019-06-17 15:54:19.321440,117.18.232.200,172.26.232.238,TCP,1514
2019-06-17 15:54:19.322262,172.26.232.238,117.18.232.200,TCP,54
2019-06-17 15:54:19.352480,117.18.232.200,172.26.232.238,TCP,1514
2019-06-17 15:54:19.353430,172.26.232.238,117.18.232.200,TCP,54
2019-06-17 15:54:19.354460,117.18.232.200,172.26.232.238,TCP,1230
2019-06-17 15:54:19.355295,172.26.232.238,117.18.232.200,TCP,54
2019-06-17 15:54:19.356233,117.18.232.200,172.26.232.238,TCP,751
2019-06-17 15:54:19.357047,172.26.232.238,117.18.232.200,TCP,54
2019-06-17 15:54:19.358675,172.26.232.238,117.18.232.200,TCP,180
2019-06-17 15:54:19.360185,172.26.232.238,117.18.232.200,TCP,147
2019-06-17 15:54:19.361658,172.26.232.238,117.18.232.200,TCP,306
2019-06-17 15:54:19.392220,51.144.164.215,172.26.232.238,TCP,60
2019-06-17 15:54:19.393919,117.18.232.200,172.26.232.238,TCP,312
2019-06-17 15:54:19.395809,117.18.232.200,172.26.232.238,TCP,164
2019-06-17 15:54:19.396979,172.26.232.238,117.18.232.200,TCP,54
2019-06-17 15:54:19.398047,172.26.232.238,117.18.232.200,TCP,92
2019-06-17 15:54:19.399000,117.18.232.200,172.26.232.238,TCP,92
2019-06-17 15:54:19.399952,117.18.232.200,172.26.232.238,TCP,328
2019-06-17 15:54:19.400732,172.26.232.238,117.18.232.200,TCP,54
2019-06-17 15:54:19.402285,172.26.232.238,117.18.232.200,TCP,96
2019-06-17 15:54:19.403344,117.18.232.200,172.26.232.238,TCP,60
2019-06-17 15:54:19.439461,216.58.196.101,172.26.232.238,TCP,302
2019-06-17 15:54:19.441782,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:19.442937,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:19.444454,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:19.445751,216.58.196.101,172.26.232.238,TCP,188
2019-06-17 15:54:19.446925,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:19.448209,216.58.196.101,172.26.232.238,TCP,123
2019-06-17 15:54:19.449510,216.58.196.101,172.26.232.238,TCP,313
2019-06-17 15:54:19.450594,216.58.196.101,172.26.232.238,TCP,105
2019-06-17 15:54:19.452081,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:19.483462,172.26.232.238,216.58.196.101,TCP,105
2019-06-17 15:54:19.630765,216.58.196.101,172.26.232.238,TCP,66
2019-06-17 15:54:19.631658,172.26.232.238,216.58.196.101,TCP,992
2019-06-17 15:54:19.632314,172.26.232.238,216.58.196.101,TCP,805
2019-06-17 15:54:19.633075,216.58.196.101,172.26.232.238,TCP,66
2019-06-17 15:54:19.633802,216.58.196.101,172.26.232.238,TCP,66
2019-06-17 15:54:19.752402,205.185.208.52,172.26.232.238,TCP,66
2019-06-17 15:54:19.753318,172.26.232.238,205.185.208.52,TCP,78
2019-06-17 15:54:19.754335,205.185.208.52,172.26.232.238,TCP,97
2019-06-17 15:54:19.755239,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:54:20.202093,172.26.232.238,172.217.160.238,TCP,995
2019-06-17 15:54:20.214549,172.217.160.238,172.26.232.238,TCP,66
2019-06-17 15:54:20.310859,216.58.196.101,172.26.232.238,TCP,303
2019-06-17 15:54:20.312770,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:20.313673,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:20.314591,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:20.315401,216.58.196.101,172.26.232.238,TCP,217
2019-06-17 15:54:20.316054,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:20.320201,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:20.321876,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:20.341191,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:20.342043,216.58.196.101,172.26.232.238,TCP,318
2019-06-17 15:54:20.342893,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:20.343695,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:20.344292,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:20.344953,216.58.196.101,172.26.232.238,TCP,959
2019-06-17 15:54:20.345395,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:20.345814,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:20.346331,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:20.346688,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:20.362348,216.58.196.101,172.26.232.238,TCP,1031
2019-06-17 15:54:20.363382,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:20.364013,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:20.364656,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:20.365481,216.58.196.101,172.26.232.238,TCP,839
2019-06-17 15:54:20.366043,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:20.366516,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:20.366969,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:20.367552,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:20.368955,216.58.196.101,172.26.232.238,TCP,1102
2019-06-17 15:54:20.382964,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:20.383546,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:20.384174,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:20.385437,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:20.386276,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:20.387140,216.58.196.101,172.26.232.238,TCP,107
2019-06-17 15:54:20.388175,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:20.389128,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:20.390542,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:20.391295,216.58.196.101,172.26.232.238,TCP,1092
2019-06-17 15:54:20.405721,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:20.406982,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:20.449747,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:20.450465,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:20.451688,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:20.453095,216.58.196.101,172.26.232.238,TCP,178
2019-06-17 15:54:20.453943,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:20.454714,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:20.455659,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:20.456477,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:20.480593,216.58.196.101,172.26.232.238,TCP,399
2019-06-17 15:54:20.481748,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:20.482580,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:20.483534,216.58.196.101,172.26.232.238,TCP,1145
2019-06-17 15:54:20.484437,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:20.485476,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:20.486785,216.58.196.101,172.26.232.238,TCP,1259
2019-06-17 15:54:20.487796,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:20.488307,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:20.488938,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:20.515449,216.58.196.101,172.26.232.238,TCP,224
2019-06-17 15:54:20.516441,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:20.517542,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:20.518629,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:20.519914,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:20.521527,216.58.196.101,172.26.232.238,TCP,1430
2019-06-17 15:54:20.522583,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:20.523396,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:20.524501,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:20.525676,216.58.196.101,172.26.232.238,TCP,1014
2019-06-17 15:54:20.549117,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:20.549870,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:20.550543,216.58.196.101,172.26.232.238,TCP,1005
2019-06-17 15:54:20.551957,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:20.552860,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:20.553385,216.58.196.101,172.26.232.238,TCP,1054
2019-06-17 15:54:20.553887,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:20.554399,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:20.555391,216.58.196.101,172.26.232.238,TCP,1095
2019-06-17 15:54:20.556271,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:20.580162,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:20.742363,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:20.743508,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:20.744709,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:20.745758,216.58.196.101,172.26.232.238,TCP,199
2019-06-17 15:54:20.746636,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:20.747819,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:20.749097,216.58.196.101,172.26.232.238,TCP,484
2019-06-17 15:54:20.750262,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:20.751902,172.217.160.238,172.26.232.238,TCP,461
2019-06-17 15:54:20.774159,172.217.160.238,172.26.232.238,TCP,750
2019-06-17 15:54:20.775241,172.217.160.238,172.26.232.238,TCP,214
2019-06-17 15:54:20.775895,172.217.160.238,172.26.232.238,TCP,195
2019-06-17 15:54:20.776537,172.217.160.238,172.26.232.238,TCP,105
2019-06-17 15:54:20.777522,172.26.232.238,172.217.160.238,TCP,66
2019-06-17 15:54:20.778442,172.26.232.238,172.217.160.238,TCP,105
2019-06-17 15:54:20.779339,216.58.196.101,172.26.232.238,TCP,991
2019-06-17 15:54:20.780113,172.217.160.238,172.26.232.238,TCP,66
2019-06-17 15:54:20.780970,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:20.782105,216.58.196.101,172.26.232.238,TCP,950
2019-06-17 15:54:20.809208,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:20.810497,216.58.196.101,172.26.232.238,TCP,1105
2019-06-17 15:54:20.811188,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:20.812123,216.58.196.101,172.26.232.238,TCP,351
2019-06-17 15:54:20.812886,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:20.813805,216.58.196.101,172.26.232.238,TCP,105
2019-06-17 15:54:20.814745,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:20.815978,172.26.232.238,216.58.196.101,TCP,105
2019-06-17 15:54:20.816965,216.58.196.101,172.26.232.238,TCP,66
2019-06-17 15:54:20.904403,172.26.232.238,216.58.196.101,TCP,708
2019-06-17 15:54:20.974250,216.58.196.101,172.26.232.238,TCP,66
2019-06-17 15:54:21.140785,172.26.232.238,172.217.166.206,TCP,187
2019-06-17 15:54:21.142213,172.26.232.238,172.217.166.206,TCP,1405
2019-06-17 15:54:21.190897,172.217.166.206,172.26.232.238,TCP,66
2019-06-17 15:54:21.192011,172.217.166.206,172.26.232.238,TCP,66
2019-06-17 15:54:21.271412,172.26.232.238,216.58.196.101,TCP,1434
2019-06-17 15:54:21.272471,172.26.232.238,216.58.196.101,TCP,226
2019-06-17 15:54:21.273411,172.26.232.238,216.58.196.101,TCP,113
2019-06-17 15:54:21.326631,216.58.196.101,172.26.232.238,TCP,66
2019-06-17 15:54:21.327563,216.58.196.101,172.26.232.238,TCP,66
2019-06-17 15:54:21.439705,216.58.196.101,172.26.232.238,TCP,66
2019-06-17 15:54:21.440981,172.217.166.206,172.26.232.238,TCP,150
2019-06-17 15:54:21.443183,172.217.166.206,172.26.232.238,TCP,527
2019-06-17 15:54:21.444663,172.26.232.238,172.217.166.206,TCP,66
2019-06-17 15:54:21.445849,172.217.166.206,172.26.232.238,TCP,256
2019-06-17 15:54:21.447133,172.217.166.206,172.26.232.238,TCP,214
2019-06-17 15:54:21.447912,172.217.166.206,172.26.232.238,TCP,105
2019-06-17 15:54:21.448461,172.26.232.238,172.217.166.206,TCP,66
2019-06-17 15:54:21.449004,172.26.232.238,172.217.166.206,TCP,105
2019-06-17 15:54:21.449534,216.58.196.101,172.26.232.238,TCP,165
2019-06-17 15:54:21.466149,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:21.466758,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:21.467807,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:21.469154,216.58.196.101,172.26.232.238,TCP,1428
2019-06-17 15:54:21.470080,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:21.471447,216.58.196.101,172.26.232.238,TCP,326
2019-06-17 15:54:21.472430,172.26.232.238,172.217.160.238,TCP,303
2019-06-17 15:54:21.473199,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:21.474153,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:21.475456,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:21.501386,216.58.196.101,172.26.232.238,TCP,1426
2019-06-17 15:54:21.502343,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:21.549860,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:21.551140,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:21.552195,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:21.553509,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:21.554821,216.58.196.101,172.26.232.238,TCP,380
2019-06-17 15:54:21.556009,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:21.556892,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:21.557851,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:21.583923,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:21.586511,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:21.587760,216.58.196.101,172.26.232.238,TCP,239
2019-06-17 15:54:21.588594,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:21.589513,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:21.590418,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:21.590925,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:21.591935,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:21.593823,216.58.196.101,172.26.232.238,TCP,1422
2019-06-17 15:54:21.595484,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:21.618395,216.58.196.101,172.26.232.238,TCP,105
2019-06-17 15:54:21.619983,172.26.232.238,216.58.196.101,TCP,105
2019-06-17 15:54:21.621019,172.217.166.206,172.26.232.238,TCP,66
2019-06-17 15:54:21.622182,172.217.160.238,172.26.232.238,TCP,66
2019-06-17 15:54:21.624284,172.217.160.238,172.26.232.238,TCP,173
2019-06-17 15:54:21.625648,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:21.626915,172.26.232.238,172.217.160.238,TCP,66
2019-06-17 15:54:21.628007,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:21.629008,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:21.630034,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:21.660211,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:21.661255,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:21.661921,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:21.662457,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:21.663084,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:21.663630,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:21.664073,172.26.232.238,172.217.160.238,TCP,66
2019-06-17 15:54:21.664565,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:21.665056,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:21.665551,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:21.690190,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:21.909127,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:21.909945,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:21.910451,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:21.910934,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:21.911413,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:21.911775,172.26.232.238,172.217.160.238,TCP,66
2019-06-17 15:54:21.912240,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:21.912650,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:21.913061,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:21.929243,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:21.929955,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:21.930419,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:21.930863,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:21.931496,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:21.931937,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:21.932306,172.26.232.238,172.217.160.238,TCP,66
2019-06-17 15:54:21.932717,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:21.933138,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:21.933542,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:21.949624,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:21.950224,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:21.951051,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:21.952223,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:21.952970,172.26.232.238,172.217.160.238,TCP,66
2019-06-17 15:54:21.953804,172.26.232.238,172.217.167.3,TCP,328
2019-06-17 15:54:21.954630,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:21.955396,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:21.956012,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:21.956596,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:21.970507,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:21.971749,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:21.972906,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:21.974024,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:21.975148,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:21.976818,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:21.977873,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:21.978872,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:21.979695,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:21.980741,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:22.003762,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:22.005243,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:22.006501,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:22.007828,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:22.008692,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:22.009453,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:22.010181,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:22.010927,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:22.011718,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:22.012315,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:22.031485,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:22.032200,172.217.160.238,172.26.232.238,TCP,943
2019-06-17 15:54:22.032633,172.26.232.238,172.217.160.238,TCP,66
2019-06-17 15:54:22.033105,172.26.232.238,172.217.160.238,TCP,105
2019-06-17 15:54:22.033548,216.58.196.101,172.26.232.238,TCP,66
2019-06-17 15:54:22.034310,172.217.167.3,172.26.232.238,TCP,66
2019-06-17 15:54:22.035578,172.217.167.3,172.26.232.238,TCP,201
2019-06-17 15:54:22.036610,172.217.167.3,172.26.232.238,TCP,1484
2019-06-17 15:54:22.037506,172.26.232.238,172.217.167.3,TCP,66
2019-06-17 15:54:22.038449,172.217.167.3,172.26.232.238,TCP,1484
2019-06-17 15:54:22.059830,172.217.167.3,172.26.232.238,TCP,1484
2019-06-17 15:54:22.060786,172.26.232.238,172.217.167.3,TCP,66
2019-06-17 15:54:22.115085,172.26.232.238,172.31.1.130,DNS,85
2019-06-17 15:54:22.116430,172.26.232.238,172.31.1.130,DNS,85
2019-06-17 15:54:22.117353,172.217.167.3,172.26.232.238,TCP,1484
2019-06-17 15:54:22.118231,172.217.167.3,172.26.232.238,TCP,1484
2019-06-17 15:54:22.119602,172.26.232.238,172.217.167.3,TCP,66
2019-06-17 15:54:22.120676,172.217.167.3,172.26.232.238,TCP,1484
2019-06-17 15:54:22.121810,172.217.167.3,172.26.232.238,TCP,1484
2019-06-17 15:54:22.122736,172.26.232.238,172.217.167.3,TCP,66
2019-06-17 15:54:22.131112,172.31.1.130,172.26.232.238,DNS,539
2019-06-17 15:54:22.132523,172.217.167.3,172.26.232.238,TCP,1484
2019-06-17 15:54:22.135012,172.217.167.3,172.26.232.238,TCP,1484
2019-06-17 15:54:22.139421,172.26.232.238,172.217.167.3,TCP,66
2019-06-17 15:54:22.149983,172.31.1.130,172.26.232.238,DNS,241
2019-06-17 15:54:22.151345,172.217.167.3,172.26.232.238,TCP,1484
2019-06-17 15:54:22.152727,172.217.167.3,172.26.232.238,TCP,1484
2019-06-17 15:54:22.153648,172.26.232.238,172.217.167.3,TCP,66
2019-06-17 15:54:22.158062,172.217.167.3,172.26.232.238,TCP,1484
2019-06-17 15:54:22.159386,172.217.167.3,172.26.232.238,TCP,1484
2019-06-17 15:54:22.205495,172.26.232.238,172.217.167.3,TCP,66
2019-06-17 15:54:22.206166,172.26.232.238,111.221.29.254,TCP,74
2019-06-17 15:54:22.207012,172.217.167.3,172.26.232.238,TCP,1484
2019-06-17 15:54:22.208300,172.217.167.3,172.26.232.238,TCP,1484
2019-06-17 15:54:22.209962,172.26.232.238,172.217.167.3,TCP,66
2019-06-17 15:54:22.211317,172.217.167.3,172.26.232.238,TCP,1484
2019-06-17 15:54:22.212509,172.217.167.3,172.26.232.238,TCP,1484
2019-06-17 15:54:22.213246,172.26.232.238,172.217.167.3,TCP,66
2019-06-17 15:54:22.213829,172.217.167.3,172.26.232.238,TCP,1484
2019-06-17 15:54:22.214699,172.217.167.3,172.26.232.238,TCP,1484
2019-06-17 15:54:22.231618,172.26.232.238,172.217.167.3,TCP,66
2019-06-17 15:54:22.232338,172.217.167.3,172.26.232.238,TCP,1484
2019-06-17 15:54:22.232991,172.217.167.3,172.26.232.238,TCP,1484
2019-06-17 15:54:22.233528,172.26.232.238,172.217.167.3,TCP,66
2019-06-17 15:54:22.234879,172.217.167.3,172.26.232.238,TCP,1484
2019-06-17 15:54:22.236212,172.217.167.3,172.26.232.238,TCP,1484
2019-06-17 15:54:22.239114,172.26.232.238,172.217.167.3,TCP,66
2019-06-17 15:54:22.240315,172.217.167.3,172.26.232.238,TCP,1484
2019-06-17 15:54:22.241655,172.217.167.3,172.26.232.238,TCP,1484
2019-06-17 15:54:22.242507,172.26.232.238,172.217.167.3,TCP,66
2019-06-17 15:54:22.312443,172.217.160.238,172.26.232.238,TCP,66
2019-06-17 15:54:22.527916,172.217.167.3,172.26.232.238,TCP,1484
2019-06-17 15:54:22.529145,172.217.167.3,172.26.232.238,TCP,1484
2019-06-17 15:54:22.529993,172.26.232.238,172.217.167.3,TCP,66
2019-06-17 15:54:22.530953,172.217.167.3,172.26.232.238,TCP,1484
2019-06-17 15:54:22.531950,172.217.167.3,172.26.232.238,TCP,1484
2019-06-17 15:54:22.532765,172.26.232.238,172.217.167.3,TCP,66
2019-06-17 15:54:22.533688,172.217.167.3,172.26.232.238,TCP,1484
2019-06-17 15:54:22.534638,172.217.167.3,172.26.232.238,TCP,1484
2019-06-17 15:54:22.535466,172.26.232.238,172.217.167.3,TCP,66
2019-06-17 15:54:22.563724,172.217.167.3,172.26.232.238,TCP,1484
2019-06-17 15:54:22.564784,172.217.167.3,172.26.232.238,TCP,1484
2019-06-17 15:54:22.565567,172.26.232.238,172.217.167.3,TCP,66
2019-06-17 15:54:22.566486,172.217.167.3,172.26.232.238,TCP,1484
2019-06-17 15:54:22.567601,172.217.167.3,172.26.232.238,TCP,1484
2019-06-17 15:54:22.568821,172.26.232.238,172.217.167.3,TCP,66
2019-06-17 15:54:22.569915,172.217.167.3,172.26.232.238,TCP,1484
2019-06-17 15:54:22.571219,172.217.167.3,172.26.232.238,TCP,1484
2019-06-17 15:54:22.572360,172.26.232.238,172.217.167.3,TCP,66
2019-06-17 15:54:22.573548,172.217.167.3,172.26.232.238,TCP,1484
2019-06-17 15:54:22.609510,172.217.167.3,172.26.232.238,TCP,1484
2019-06-17 15:54:22.610524,172.26.232.238,172.217.167.3,TCP,66
2019-06-17 15:54:22.611511,172.217.167.3,172.26.232.238,TCP,1484
2019-06-17 15:54:22.612437,172.217.167.3,172.26.232.238,TCP,1484
2019-06-17 15:54:22.613207,172.26.232.238,172.217.167.3,TCP,66
2019-06-17 15:54:22.614132,172.217.167.3,172.26.232.238,TCP,1484
2019-06-17 15:54:22.615136,172.217.167.3,172.26.232.238,TCP,1484
2019-06-17 15:54:22.616003,172.26.232.238,172.217.167.3,TCP,66
2019-06-17 15:54:22.617250,172.217.167.3,172.26.232.238,TCP,1484
2019-06-17 15:54:22.619061,172.217.167.3,172.26.232.238,TCP,1484
2019-06-17 15:54:22.652801,172.26.232.238,172.217.167.3,TCP,66
